1,F0058169X,37.6
1,G0272727M,37.3
0,S2557244J,38.0
1,F2137800M,37.7
1,F3609454X,36.2
1,G4144820U,37.5
0,F1941406W,37.8
0,G4367973U,37.9
1,G4114743T,37.3
0,G4145403U,36.7
1,T0122357C,37.0
1,G8186708P,36.1
1,T0139038J,37.3
1,F6661334T,36.7
0,G0557561W,36.8
0,F7139816K,37.1
1,G5020824P,37.7
0,S7623407H,37.5
1,F1011502R,37.8
0,T1040184J,36.7
1,T0193274D,37.6
0,F5125492U,36.3
0,G0919122X,37.1
0,S1820113E,36.0
1,G6143486R,37.3
1,F7863991K,37.9
0,F7243231L,37.8
1,T0008403J,36.4
0,G7574388U,36.4
0,T0031386B,38.0
1,T2180730Z,37.3
1,G7591183T,36.1
1,S1780943A,36.5
0,F2285566L,36.4
0,T1183561E,36.3
0,F5447194R,37.0
1,F1377776N,37.2
1,F6869681W,36.1
0,G6405061W,36.8
0,G1769912T,36.1
0,T0153475G,36.3
0,G7654558N,37.5
0,S9820567E,36.4
1,G5606876M,37.0
1,S1296329G,36.8
0,T2009582I,36.5
1,F3180593R,36.8
1,T0101685C,37.0
1,S7272418F,36.0
0,F6515429M,37.9
0,S3974598D,37.6
0,T1175635I,37.1
1,T0059799B,37.9
0,T0118684H,36.3
0,T2115994D,37.7
1,T1004935G,37.7
0,G9440048T,37.0
0,G5395207R,37.7
1,S4297726H,37.4
1,F5284253X,37.0
0,T2060676I,37.1
1,G7908471P,36.2
1,G8767410Q,36.6
1,F9333933U,36.7
1,T1189501D,36.9
0,T1182512A,36.9
1,S4530050A,36.6
1,G0667955U,37.7
0,G0034884N,36.2
0,T2156301Z,37.9
1,S1415999A,36.6
0,S7855590D,37.8
1,S6675650E,37.9
0,F4669195N,37.7
1,G8846777P,37.9
1,F6329567K,36.9
0,S7307968C,37.9
1,G8406241W,37.4
1,G0617329U,37.0
0,S5772889B,37.4
1,F2118788R,37.2
1,S8736691Z,37.5
0,T0091445I,37.6
0,S1840402H,37.4
1,S8159462G,37.6
1,S6894939D,37.4
1,T1160228I,36.8
0,S0577121H,36.4
1,T1162856C,37.1
0,F0286691U,36.8
0,G8645839Q,36.7
1,T2025346G,36.5
0,F9986242N,37.7
0,T2144217D,37.4
0,T1047158Z,37.3
1,T1092228Z,37.3
1,G7973333X,37.7
0,F3583336Q,36.6
0,S2903552J,37.6
1,S8055168A,37.9
0,S9733327J,37.0
1,T1084718J,37.8
0,G9960536M,36.0
1,S6872526G,37.8
1,S5083251A,36.0
0,T0163749A,36.9
0,F9237460L,36.0
1,G2781071W,37.6
0,T2004296B,37.4
1,G0562015K,37.5
1,G3941526M,37.5
1,S0491213F,37.9
1,F2021426X,36.6
0,F0232552R,37.9
0,T1116586E,37.8
0,F2875080M,36.5
1,G1165355W,37.9
0,T2013267H,37.1
0,F6561998U,37.3
0,G1152895W,37.0
1,F9414435M,37.8
1,T1164193D,36.1
0,F5909875Q,37.2
0,S6838851A,36.4
1,F1085393K,36.1
1,T2176127Z,37.7
1,S8507841J,36.5
1,S2622786J,36.2
0,T0128849G,38.0
1,G9394665R,36.1
1,S0480416C,37.3
1,G8343759L,36.8
0,T2009946H,37.1
1,F0452823U,37.3
0,G7691146R,37.1
1,S9027088E,37.8
0,T2165927J,37.7
1,G1889108K,36.7
0,S7812381H,36.7
