1,T2027106Z,37.6
1,S9063330I,37.3
0,T1011295H,38.0
1,F1924639Q,37.7
1,G1410506U,36.2
1,T0078684E,37.5
0,T2024675H,37.8
0,F1310435L,37.9
1,T2026594I,37.3
0,S7502376F,36.7
1,S5571004Z,37.0
1,T2120595H,36.1
1,T1083449Z,37.3
1,S9106563J,36.7
0,T2070489F,36.8
0,T0113552Z,37.1
1,F4681910K,37.7
0,S9670491G,37.5
1,S0831109I,37.8
0,G5567966P,36.7
1,S1372908E,37.6
0,S7915341I,36.3
0,F7152020W,37.1
0,F9803235P,36.0
1,T0074661D,37.3
1,F3012291R,37.9
0,S2694314J,37.8
1,G2408771U,36.4
0,F6108871R,36.4
0,F5393618X,38.0
1,G9610728P,37.3
1,T1090121I,36.1
1,G3712767K,36.5
0,T2121062E,36.4
0,T1190446G,36.3
0,F0188694X,37.0
1,T0146201F,37.2
1,T1139552Z,36.1
0,G6252925M,36.8
0,T0106388Z,36.1
0,S3022721B,36.3
0,G6872461U,37.5
0,G9495254U,36.4
1,S8581559H,37.0
1,F1962262L,36.8
0,G2963192K,36.5
1,S3227206A,36.8
1,S0615319D,37.0
1,T2042692F,36.0
0,T1146187E,37.9
0,G6543132R,37.6
0,G1479851W,37.1
1,F6580723T,37.9
0,S7975266E,36.3
0,F8301058N,37.7
1,S8799707C,37.7
0,F3682435L,37.0
0,T0083769E,37.7
1,G4905759T,37.4
1,G8822835U,37.0
0,T2095267I,37.1
1,F3873102P,36.2
1,F6721824T,36.6
1,G4990091X,36.7
1,T2160901C,36.9
0,T0184369I,36.9
1,G9267882L,36.6
1,G5569208N,37.7
0,F4913768X,36.2
0,T1006941F,37.9
1,T1120893B,36.6
0,S1735534A,37.8
1,G2534616P,37.9
0,T2122787J,37.7
1,T1086418F,37.9
1,G0230669R,36.9
0,G7813071R,37.9
1,T0042532Z,37.4
1,S7785042B,37.0
0,F4822589Q,37.4
1,F8979115N,37.2
1,G2034110Q,37.5
0,G0624185U,37.6
0,S2888409E,37.4
1,S8650341G,37.6
1,F5783632Q,37.4
1,T1182192H,36.8
0,F0960108L,36.4
1,F3390752N,37.1
0,G1967342K,36.8
0,F4183800X,36.7
1,S3237401H,36.5
0,S9224051G,37.7
0,F5352183P,37.4
0,T1026774I,37.3
1,G5985229U,37.3
1,F2846869P,37.7
0,T1084419C,36.6
0,F6043321Q,37.6
1,F6884931N,37.9
0,T2091539J,37.0
1,T0165342C,37.8
0,T1054672I,36.0
1,S1762509H,37.8
1,F1653875L,36.0
0,G6132389U,36.9
0,T1095323E,36.0
1,S8694800A,37.6
0,F5501614M,37.4
1,F3708183M,37.5
1,F2454989P,37.5
1,F6760880K,37.9
1,F8796260K,36.6
0,G2187664W,37.9
0,T2050157Z,37.8
0,S9133413E,36.5
1,S6370272B,37.9
0,T0150575J,37.1
0,S2677587F,37.3
0,T1122158J,37.0
1,S0116704I,37.8
1,T1126110H,36.1
0,G4327359X,37.2
0,S2862438G,36.4
1,T0119857B,36.1
1,F7175537K,37.7
1,T0018228A,36.5
1,F3343050R,36.2
0,T1091374H,38.0
1,G3219633X,36.1
1,F9029842U,37.3
1,T2090763J,36.8
0,G8283902W,37.1
1,F5842615Q,37.3
0,T1111936J,37.1
1,F3559871P,37.8
0,S3347664G,37.7
1,G4869878Q,36.7
0,S9017087B,36.7
0,S5116426A,36.7
0,T1062122D,37.6
1,F0770176N,37.9
0,T1020231J,37.1
0,F8961164N,37.5
1,S4956479A,36.4
1,F2689961M,37.5
1,T1133670A,36.5
1,S2127741Z,37.8
0,S6017927A,36.3
0,F8547779W,36.5
1,S6061686H,36.9
1,F2270126Q,37.9
0,T2030704H,36.6
0,G0538148R,37.6
0,F0251342X,37.5
0,G6206104U,36.6
1,G8976296X,37.1
1,G1459215Q,37.7
1,F0848043P,36.9
0,F7496338L,37.7
1,F5156629R,37.0
1,T1172977J,36.6
1,T2055933J,37.1
1,S7838594D,37.2
1,S4100480J,36.8
1,F2496058R,36.3
0,G1357130U,36.6
0,S8677450Z,37.5
1,S1141994A,37.8
1,S5998308C,36.5
0,F1337535Q,36.6
1,F1505166M,36.7
0,S3157652J,37.6
0,G4290345X,36.9
0,F9524856W,36.1
1,S0098972Z,38.0
0,G0174269T,36.6
0,S9168182Z,36.1
1,F9426130U,36.2
1,F6781485K,37.3
1,G9118705K,36.7
1,S1531740Z,36.2
1,S0979168Z,37.4
0,F1920877W,37.5
1,F8401220M,37.4
1,F9987948M,36.3
1,F4036014W,36.5
1,G8675049W,36.5
1,S0697555J,36.7
0,F3986997R,37.7
0,F5038672N,37.0
0,T0042032H,36.4
1,S2485153B,37.4
1,S5659877D,37.8
0,S5437217E,37.9
0,T0144348H,36.3
0,S7413163H,36.3
0,T0166870F,36.5
0,G2154412N,38.0
1,S5494490Z,36.1
1,S2330606I,38.0
1,S0961725F,36.8
1,T2000931D,37.2
0,F1557972L,36.6
0,S0068634D,37.8
1,F4996315R,36.2
1,F6335319K,37.6
1,G4747253U,36.4
1,S2217317J,36.3
0,G7772451Q,38.0
0,G1791730R,37.6
0,S7415343G,37.0
1,S5341898H,37.3
1,G9146786X,36.6
1,T0025255G,37.4
1,G1518708P,37.6
1,S7010426A,36.7
0,T2176698D,37.4
0,G8814858N,36.0
0,G8150378T,37.8
1,F2114577R,37.7
1,F5695988L,37.0
1,G7183070P,37.7
0,F7486791W,36.9
1,S9268963H,36.2
0,S9436100A,37.7
1,T0021367E,37.6
1,G1387974P,36.7
1,T1157726A,36.1
0,F5966778P,36.9
0,S3953505Z,36.0
1,S1352493I,36.8
1,G0371324P,37.2
1,T0110202H,37.8
1,S4969252H,36.7
1,F0284729U,36.5
1,S3195813Z,37.1
1,F5830552U,36.4
1,T2079659F,36.1
0,T1148257J,37.2
1,G7818023N,37.3
0,G2738737M,37.3
0,G0380248P,36.8
0,F3423426N,37.6
1,S6165075Z,36.3
0,G5173983M,36.9
1,S5969791I,36.2
1,G1371435P,37.5
0,S5885840D,37.7
1,T2021213F,36.8
0,G9301298N,37.9
1,F7601279L,37.0
1,T0095515I,37.7
1,F0118857R,36.9
0,F0841752X,36.2
0,G0786242M,36.5
1,F3376491W,36.9
1,S9526772F,37.5
0,F7139009T,37.3
1,S2579423J,36.4
1,G7322607N,37.3
0,F8442863U,36.9
1,F1481137X,37.5
0,S6966410E,36.1
0,G9637412R,37.4
1,F8186304X,37.4
1,G1767073P,36.2
0,T0003409F,36.7
1,S0339121C,36.7
1,T1122646I,36.3
1,S7262815B,36.3
0,F6738416N,37.8
1,G7506904U,37.8
1,G3491581N,37.4
1,F9211159T,37.2
1,F3745837Q,36.2
0,T1151637H,36.6
0,T0021883I,37.9
0,F2339932Q,37.2
1,G7581904T,36.9
0,S3855432H,36.2
1,T2077546G,36.9
0,T0142401G,36.3
1,F3301694T,37.0
1,S5931498Z,37.5
1,S4459932E,36.1
0,F9246977T,36.9
1,F8203014W,36.3
0,F2281022R,36.9
1,S0151917D,36.8
0,F8357594T,36.8
1,G9632467R,36.4
0,F2097590M,37.7
0,G4731987X,36.5
0,S0621652H,36.4
1,S3298136D,36.7
0,S5972595E,37.7
0,T2070029G,37.9
1,T1195541Z,37.8
1,G9845380Q,36.7
0,S9745783B,36.9
0,F2048561L,36.1
0,F8796145K,36.2
0,S4064531D,37.3
0,F1806446N,37.3
1,S8422270D,36.0
1,T2086864C,36.4
0,G7917506N,37.4
0,G5960690P,36.8
0,S2278259B,37.9
0,S3688473H,37.4
1,T2084182F,36.1
0,F7870069Q,37.2
1,G3673273M,36.7
0,F2257044R,37.7
1,T1160257F,37.0
1,S1652085C,36.1
1,F4609396T,37.0
1,T1164585B,36.6
0,S0995965C,36.8
1,F3497387M,37.3
0,G4985265R,37.5
1,T0095248F,36.2
1,S6922387G,37.9
0,G2655928Q,36.2
1,S1178311B,36.4
0,S2413623Z,36.6
1,T0019734C,37.7
0,T1069974F,36.1
1,T1123336H,36.1
1,G3260482W,37.5
0,S3045524Z,37.3
0,S8670974J,36.8
0,F2448980U,36.2
0,F6742847K,36.8
1,S9672321J,37.4
1,F7008879R,37.8
