f2057642k,1,0
g1271758q,1,1
g6841494l,0,1
g1697529q,1,0
t0064952f,0,1
s7785156i,1,0
t0011781h,0,1
s0242097z,0,0
s1733244i,0,1
s3616980z,1,1
t2195151f,0,0
f1728842m,1,0
t1187648f,0,0
g2649656q,1,0
g5475227q,0,1
t0113633f,0,1
t1134522g,0,0
f8180716r,0,0
t2005620c,0,1
t0068275b,0,1
s4406432d,0,0
f8869377u,1,1
s3559202d,0,0
s3491933z,0,0
g9502883m,0,1
t0193876i,1,1
f2928022m,1,0
f9311781q,0,1
s7538252i,1,0
s2982207g,0,1
f4822675l,0,0
s1404993b,0,1
s5705822f,0,1
f0808798u,0,0
g4470773q,1,1
f5971231n,1,0
f5617263r,1,0
g9934847q,0,1
g0815808n,1,1
s3224941h,0,0
f9908407m,0,1
g4082912t,1,0
s0625417i,0,1
t2028863e,1,0
f2210769x,1,0
s3108908e,0,0
g4188782l,0,0
t2144954c,1,0
s2939573z,1,1
f2101714x,1,1
g8084417x,0,1
s2737699a,0,1
g3109102r,0,1
f4697918n,1,1
s9744396c,0,1
f1585805l,1,0
g2759641q,0,1
t2084657c,1,1
s2295069z,1,1
s3309699b,1,0
f6770389t,1,1
t1002399d,0,0
f2346621w,0,1
t0197823z,0,0
s8485741f,0,0
g6327400w,0,1
t2010056c,1,1
f8544687t,1,1
t0119921d,1,0
g6376499q,1,0
f6971673m,1,1
f0988230t,1,0
s9211716b,1,1
t2026636d,0,0
t1110178f,1,1
s1547380j,1,0
g9859373q,0,1
t2191343f,1,1
t0113151b,1,0
t0179703j,1,1
t2012685f,1,0
t2004022f,0,0
f5234798w,0,0
t2183764j,1,0
g2607933r,1,0
g1653099p,1,0
t0025502a,1,0
f0620532k,0,1
s2928707d,0,1
g2541135n,1,0
f3795007q,1,0
g2373315w,0,1
g1989471t,1,0
t0046809b,1,0
f2016804t,0,0
s5497420e,0,0
g8214771w,1,1
f3273711x,0,0
g7679349u,0,0
g0554678n,1,0
g0436356l,1,0
s7488682e,1,0
t2170927h,0,0
t0044782f,1,0
s9317139z,1,0
g0587033q,0,0
t1011435c,0,1
s6641372a,0,0
f5043268t,1,1
s4118386a,1,0
f7267856r,0,1
t2157988i,0,0
g2507849m,0,0
f7260991m,1,0
f2359411x,1,0
s2423516e,0,1
g7778308w,1,0
f4027066m,0,1
f5438248x,0,1
t1024521j,0,0
t2181962f,0,0
t1101879z,1,0
f2082605m,1,0
g0492264l,0,0
s4402341e,1,1
s4897923h,1,0
t1012690d,1,0
f7188019l,0,0
f1877531w,0,0
g6766790k,1,0
g4126040n,0,1
t2060009d,1,0
t1148067a,1,0
s4485133d,0,1
s5288856e,1,1
g4542680m,0,0
s0536003z,1,1
f8773506x,1,0
s3309281d,0,0
g9350062n,0,1
g5099803m,1,1
f5013473m,0,0
g3351501x,1,1
g8357856x,1,1
s2554583d,0,1
g9515413t,1,0
t1105334z,1,0
t1188704f,0,0
f0500231k,1,0
f7807381x,1,1
f6244125u,0,0
s2373414a,1,1
f3094842n,0,1
t0186117j,0,0
f7742035p,0,1
f3804673w,0,0
t0054961j,0,1
s8620957h,0,1
t2137358z,0,1
f7633284m,0,0
t2114706g,1,1
f2235621q,0,1
s4996428e,1,0
g3003933k,1,1
t2172960j,1,1
g7879947t,1,0
f0918993u,1,0
t2029496a,1,0
t1182832e,1,0
s0045339j,1,0
t1144563i,1,0
f4497808m,0,0
t0188351d,1,0
s5026168i,1,0
t1051138g,0,1
f8246211l,0,1
s0755746i,0,1
s6135819f,1,0
s0163033d,1,1
s8724006a,1,1
s5254052f,1,1
f9641379m,1,0
t2176097d,1,1
f1080778q,1,1
s0977102f,0,1
t1129433i,1,1
f0691974w,0,1
g1071505p,1,0
s6856789j,1,0
s1368273i,1,0
f6736600w,0,0
t1104024h,0,1
g3422769t,1,1
f6585366m,1,0
g4960429m,0,1
t2183676h,1,0
t0097256d,0,0
t0065576c,1,0
s4718575j,0,1
t2148002e,0,1
t1050261b,1,1
t2195806e,0,0
