20/02/2021,moderna,Clementi Community Centre,T2027106Z,21/12/2020,0
20/02/2021,pfizer,Tanjong Pagar Community Club,S9063330I,21/12/2020,2
20/02/2021,pfizer,The Serangoon Community Club,T1011295H,21/12/2020,2
20/02/2021,moderna,Hougang Community Club,F1924639Q,21/12/2020,2
20/02/2021,moderna,Yew Tee Community Club,G1410506U,21/12/2020,0
20/02/2021,sinovac,The Serangoon Community Club,T0078684E,21/12/2020,0
20/02/2021,sinovac,Radin Mas Community Club,T2024675H,21/12/2020,2
20/02/2021,sinovac,Toa Payoh West Community Club,F1310435L,21/12/2020,2
20/02/2021,pfizer,Former Hong Kah Secondary School,T2026594I,21/12/2020,0
20/02/2021,pfizer,Buona Vista Community Club,S7502376F,21/12/2020,0
20/02/2021,pfizer,Yew Tee Community Club,S5571004Z,21/12/2020,0
20/02/2021,sinovac,Canberra Community Club,T2120595H,21/12/2020,1
20/02/2021,sinovac,Woodlands Community Club,T1083449Z,21/12/2020,0
20/02/2021,pfizer,Marine Parade Community Club,S9106563J,21/12/2020,1
20/02/2021,pfizer,Former Hong Kah Secondary School,T2070489F,21/12/2020,1
20/02/2021,moderna,Marsiling Community Club,T0113552Z,21/12/2020,1
21/02/2021,pfizer,Taman Jurong Community Club,F4681910K,21/12/2020,1
21/02/2021,sinovac,Chua Chu Kang Community Club,S9670491G,21/12/2020,1
21/02/2021,sinovac,Canberra Community Club,S0831109I,21/12/2020,1
21/02/2021,pfizer,Arena@ Our Tampines Hub,G5567966P,21/12/2020,1
21/02/2021,moderna,Woodlands Community Club,S1372908E,22/12/2020,1
21/02/2021,sinovac,Bedok Community Centre,S7915341I,22/12/2020,1
21/02/2021,sinovac,Arena@ Our Tampines Hub,F7152020W,22/12/2020,0
21/02/2021,pfizer,The Serangoon Community Club,F9803235P,22/12/2020,2
21/02/2021,moderna,Bishan Community Club,T0074661D,22/12/2020,1
21/02/2021,moderna,Teck Ghee Community Club,F3012291R,22/12/2020,0
21/02/2021,moderna,Bishan Community Club,S2694314J,22/12/2020,2
21/02/2021,sinovac,Toa Payoh West Community Club,G2408771U,22/12/2020,2
