20/02/2021,moderna,hougang community club,f2057642k,21/12/2020,0
20/02/2021,pfizer,arena@ our tampines hub,g1271758q,21/12/2020,2
20/02/2021,pfizer,kebun baru community club,g6841494l,21/12/2020,2
20/02/2021,moderna,punggol 21 community club,g1697529q,21/12/2020,2
20/02/2021,moderna,kolam ayer community club,t0064952f,21/12/2020,0
20/02/2021,sinovac,potong pasir community club,s7785156i,21/12/2020,0
20/02/2021,sinovac,kolam ayer community club,t0011781h,21/12/2020,2
20/02/2021,sinovac,nee soon east community club,s0242097z,21/12/2020,2
20/02/2021,pfizer,serangoon community club,s1733244i,21/12/2020,0
20/02/2021,pfizer,bishan community club,s3616980z,21/12/2020,0
20/02/2021,pfizer,yew tee community club,t2195151f,21/12/2020,0
20/02/2021,sinovac,chua chu kang community club,f1728842m,21/12/2020,1
20/02/2021,sinovac,bukit timah community club,t1187648f,21/12/2020,0
20/02/2021,pfizer,radin mas community club,g2649656q,21/12/2020,1
20/02/2021,pfizer,raffles city convention centre,g5475227q,21/12/2020,1
20/02/2021,moderna,woodlands galaxy community club,t0113633f,21/12/2020,1
21/02/2021,pfizer,canberra community club,t1134522g,21/12/2020,1
21/02/2021,sinovac,hong kah north community club,f8180716r,21/12/2020,1
21/02/2021,sinovac,bukit timah community club,t2005620c,21/12/2020,1
21/02/2021,pfizer,geylang serai community club,t0068275b,21/12/2020,1
21/02/2021,moderna,geylang serai community club,s4406432d,22/12/2020,1
21/02/2021,sinovac,nee soon east community club,f8869377u,22/12/2020,1
21/02/2021,sinovac,chua chu kang community club,s3559202d,22/12/2020,0
21/02/2021,pfizer,geylang serai community club,s3491933z,22/12/2020,2
21/02/2021,moderna,geylang serai community club,g9502883m,22/12/2020,1
21/02/2021,moderna,hong kah north community club,t0193876i,22/12/2020,0
21/02/2021,moderna,bukit timah community club,f2928022m,22/12/2020,2
21/02/2021,sinovac,canberra community club,f9311781q,22/12/2020,2
21/02/2021,moderna,yew tee community club,s7538252i,22/12/2020,1
21/02/2021,sinovac,serangoon community club,s2982207g,22/12/2020,1
21/02/2021,pfizer,senja-cashew community club,f4822675l,22/12/2020,0
21/02/2021,pfizer,nanyang community club,s1404993b,22/12/2020,1
21/02/2021,moderna,radin mas community club,s5705822f,22/12/2020,0
21/02/2021,sinovac,hougang community club,f0808798u,22/12/2020,0
21/02/2021,sinovac,jalan besar community club,g4470773q,22/12/2020,2
21/02/2021,moderna,kebun baru community club,f5971231n,22/12/2020,0
22/02/2021,moderna,pasir ris elias community club,f5617263r,22/12/2020,1
22/02/2021,sinovac,serangoon community club,g9934847q,22/12/2020,0
22/02/2021,sinovac,senja-cashew community club,g0815808n,22/12/2020,1
22/02/2021,sinovac,toa payoh west community club,s3224941h,22/12/2020,0
22/02/2021,moderna,senja-cashew community club,f9908407m,23/12/2020,0
22/02/2021,sinovac,tampines east community club,g4082912t,23/12/2020,1
22/02/2021,sinovac,chua chu kang community club,s0625417i,23/12/2020,0
22/02/2021,pfizer,senja-cashew community club,t2028863e,23/12/2020,2
22/02/2021,moderna,serangoon community club,f2210769x,23/12/2020,0
22/02/2021,moderna,queenstown community centre,s3108908e,23/12/2020,0
22/02/2021,moderna,taman jurong community club,g4188782l,23/12/2020,2
22/02/2021,pfizer,hougang community club,t2144954c,23/12/2020,0
22/02/2021,sinovac,marsiling community club,s2939573z,23/12/2020,2
22/02/2021,sinovac,potong pasir community club,f2101714x,23/12/2020,1
22/02/2021,moderna,punggol 21 community club,g8084417x,23/12/2020,2
22/02/2021,sinovac,buona vista community club,s2737699a,23/12/2020,0
22/02/2021,moderna,clementi community centre,g3109102r,23/12/2020,0
23/02/2021,pfizer,yew tee community club,f4697918n,23/12/2020,0
