2021-02-20,moderna,hougang community club,f2057642k,2020-12-21,0
2021-02-20,pfizer,arena@ our tampines hub,g1271758q,2020-12-21,2
2021-02-20,pfizer,kebun baru community club,g6841494l,2020-12-21,2
2021-02-20,moderna,punggol 21 community club,g1697529q,2020-12-21,2
2021-02-20,moderna,kolam ayer community club,t0064952f,2020-12-21,0
2021-02-20,sinovac,potong pasir community club,s7785156i,2020-12-21,0
2021-02-20,sinovac,kolam ayer community club,t0011781h,2020-12-21,2
2021-02-20,sinovac,nee soon east community club,s0242097z,2020-12-21,2
2021-02-20,pfizer,serangoon community club,s1733244i,2020-12-21,0
2021-02-20,pfizer,bishan community club,s3616980z,2020-12-21,0
2021-02-20,pfizer,yew tee community club,t2195151f,2020-12-21,0
2021-02-20,sinovac,chua chu kang community club,f1728842m,2020-12-21,1
2021-02-20,sinovac,bukit timah community club,t1187648f,2020-12-21,0
2021-02-20,pfizer,radin mas community club,g2649656q,2020-12-21,1
2021-02-20,pfizer,raffles city convention centre,g5475227q,2020-12-22,1
2021-02-20,moderna,woodlands galaxy community club,t0113633f,2020-12-22,1
2021-02-20,pfizer,canberra community club,t1134522g,2020-12-22,1
2021-02-20,sinovac,hong kah north community club,f8180716r,2020-12-22,1
2021-02-21,sinovac,bukit timah community club,t2005620c,2020-12-22,1
2021-02-21,pfizer,geylang serai community club,t0068275b,2020-12-22,1
2021-02-21,moderna,geylang serai community club,s4406432d,2020-12-22,1
2021-02-21,sinovac,nee soon east community club,f8869377u,2020-12-22,1
2021-02-21,sinovac,chua chu kang community club,s3559202d,2020-12-22,0
2021-02-21,pfizer,geylang serai community club,s3491933z,2020-12-22,2
2021-02-21,moderna,geylang serai community club,g9502883m,2020-12-22,1
2021-02-21,moderna,hong kah north community club,t0193876i,2020-12-22,0
2021-02-21,moderna,bukit timah community club,f2928022m,2020-12-23,2
2021-02-21,sinovac,canberra community club,f9311781q,2020-12-23,2
2021-02-21,moderna,yew tee community club,s7538252i,2020-12-23,1
2021-02-21,sinovac,serangoon community club,s2982207g,2020-12-23,1
2021-02-21,pfizer,senja-cashew community club,f4822675l,2020-12-23,0
2021-02-21,pfizer,nanyang community club,s1404993b,2020-12-23,1
2021-02-22,moderna,radin mas community club,s5705822f,2020-12-23,0
2021-02-22,sinovac,hougang community club,f0808798u,2020-12-23,0
2021-02-22,sinovac,jalan besar community club,g4470773q,2020-12-23,2
2021-02-22,moderna,kebun baru community club,f5971231n,2020-12-23,0
2021-02-22,moderna,pasir ris elias community club,f5617263r,2020-12-23,1
2021-02-22,sinovac,serangoon community club,g9934847q,2020-12-23,0
2021-02-22,sinovac,senja-cashew community club,g0815808n,2020-12-23,1
2021-02-22,sinovac,toa payoh west community club,s3224941h,2020-12-23,0
2021-02-22,moderna,senja-cashew community club,f9908407m,2020-12-23,0
2021-02-22,sinovac,tampines east community club,g4082912t,2020-12-23,1
2021-02-22,sinovac,chua chu kang community club,s0625417i,2020-12-23,0
2021-02-22,pfizer,senja-cashew community club,t2028863e,2020-12-23,2
2021-02-22,moderna,serangoon community club,f2210769x,2020-12-23,0
2021-02-23,moderna,queenstown community centre,s3108908e,2020-12-23,0
2021-02-23,moderna,taman jurong community club,g4188782l,2020-12-24,2
2021-02-23,pfizer,hougang community club,t2144954c,2020-12-24,0
2021-02-23,sinovac,marsiling community club,s2939573z,2020-12-24,2
2021-02-23,sinovac,potong pasir community club,f2101714x,2020-12-24,1
2021-02-23,moderna,punggol 21 community club,g8084417x,2020-12-24,2
2021-02-23,sinovac,buona vista community club,s2737699a,2020-12-24,0
2021-02-23,moderna,clementi community centre,g3109102r,2020-12-24,0
2021-02-23,pfizer,yew tee community club,f4697918n,2020-12-24,0
