maple route,f2057642k,east,309271,#17-174
blackpool avenue,g1271758q,west,881760.0,#09-597
castile route,g6841494l,west,685468.0,#03-758
mariner vale,g1697529q,east,918782.0,#23-334
camley vale,t0064952f,north,461193.0,#22-283
queensberry rue,s7785156i,west,260344.0,#25-849
canning vale,t0011781h,central,416720.0,#12-547
clerkenwell avenue,s0242097z,west,130542.0,#29-446
eaglet avenue,s1733244i,west,104408.0,#11-977
carlton pass,s3616980z,west,833816.0,#22-552
durham drive,t2195151f,north,957171.0,#24-284
camley tunnel,f1728842m,central,509539.0,#09-539
epworth lane,t1187648f,north,276100.0,#11-944
ashley grove,g2649656q,north,771218.0,#16-769
cavaye tunnel,g5475227q,central,333861.0,#14-155
sherwood pass,t0113633f,central,817949.0,#08-628
bective rue,t1134522g,central,367818.0,#23-486
baynes road,f8180716r,north,860065.0,#13-422
thorndike lane,t2005620c,north,136887.0,#06-322
tilloch pass,t0068275b,west,202975.0,#09-374
arbutus crossroad,s4406432d,west,153503.0,#28-421
elba way,f8869377u,west,181938.0,#23-232
bicknell way,s3559202d,west,245305.0,#13-734
cave drive,s3491933z,east,773298.0,#17-956
virginia lane,g9502883m,east,449008.0,#24-259
durham route,t0193876i,south,872852.0,#13-164
epworth vale,f2928022m,west,713170.0,#22-139
east road,f9311781q,south,355700.0,#07-784
capeners pass,s7538252i,east,499436.0,#18-679
burton way,s2982207g,east,251180.0,#05-373
victorian street,f4822675l,west,374699.0,#14-812
oxford crossroad,s1404993b,central,193081.0,#03-733
clavell route,s5705822f,north,456414.0,#28-881
aspen drive,f0808798u,central,308698.0,#21-435
longleigh street,g4470773q,south,227105.0,#16-961
carltoun vale,f5971231n,north,512227.0,#17-925
westcott crossroad,f5617263r,west,274200.0,#22-117
calshot pass,g9934847q,south,421032.0,#08-432
adelaide avenue,g0815808n,central,317298.0,#25-417
dunstans way,s3224941h,south,747110.0,#24-952
camley walk,f9908407m,east,543958.0,#08-175
apollo vale,g4082912t,west,977669.0,#18-245
liverpool hill,s0625417i,central,398150.0,#24-617
bagford walk,t2028863e,north,519457.0,#12-987
bel route,f2210769x,west,766022.0,#26-986
fairbairn pass,s3108908e,east,738543.0,#02-163
chatfield rue,g4188782l,east,112233.0,#18-825
angel street,t2144954c,south,365043.0,#16-161
woodland pass,s2939573z,central,641115.0,#21-241
arbutus route,f2101714x,south,194430.0,#04-193
apsley walk,g8084417x,south,875637.0,#29-286
capeners avenue,s2737699a,west,179620.0,#25-865
south grove,g3109102r,central,516272.0,#01-665
clarks route,f4697918n,west,584354.0,#08-685
angrave hill,s9744396c,west,252575.0,#22-213
blendon pass,f1585805l,west,155432.0,#11-393
bales way,g2759641q,north,125399.0,#29-691
andsell walk,t2084657c,west,769019.0,#13-748
rivervalley lane,s2295069z,south,115623.0,#21-585
meadow rue,s3309699b,central,721435.0,#06-449
thomas doyle lane,f6770389t,central,955972.0,#09-451
caldwell boulevard,t1002399d,south,475361.0,#18-784
adelaide boulevard,f2346621w,west,795092.0,#02-363
bayberry hill,t0197823z,west,728845.0,#07-998
balfour alley,s8485741f,east,826864.0,#17-892
beaconsfield way,g6327400w,central,765518.0,#08-825
sherlock road,t2010056c,west,863238.0,#24-727
becklow route,f8544687t,south,764375.0,#19-854
lonsdale boulevard,t0119921d,south,868114.0,#17-356
linden street,g6376499q,central,385320.0,#05-559
longmoore vale,f6971673m,west,640360.0,#26-797
heritage walk,f0988230t,south,733651.0,#11-968
longleigh alley,s9211716b,central,325968.0,#13-364
wager drive,t2026636d,west,819824.0,#01-329
blean boulevard,t1110178f,central,812962.0,#03-659
fairbairn drive,s1547380j,east,641797.0,#12-855
lexington pass,g9859373q,south,327098.0,#24-569
bayberry drive,t2191343f,central,312165.0,#02-645
coley lane,t0113151b,west,481865.0,#12-442
sherlock avenue,t0179703j,west,821568.0,#29-961
bective rue,t2012685f,central,868129.0,#04-812
dunton rue,t2004022f,north,235805.0,#09-718
norfolk road,f5234798w,north,544453.0,#04-511
clere street,t2183764j,west,994572.0,#01-479
gatonby vale,g2607933r,central,903062.0,#05-319
cam alley,g1653099p,west,950437.0,#18-956
carlton road,t0025502a,west,110873.0,#11-188
camdale pass,f0620532k,east,431399.0,#06-288
falconberg walk,s2928707d,central,622864.0,#24-729
clere boulevard,g2541135n,central,562743.0,#29-627
blandford avenue,f3795007q,east,487414.0,#08-714
fairview grove,g2373315w,south,968194.0,#13-662
sundown drive,g1989471t,west,118137.0,#09-618
st.jamess route,t0046809b,central,768156.0,#07-121
bayberry walk,f2016804t,east,810538.0,#01-396
blean rue,s5497420e,north,965241.0,#18-874
clavell walk,g8214771w,central,776431.0,#26-153
